1,Broadway Flat ,12.95,  12 ,10.95,9.95,11.95,10.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
2,Broadway Flat  DF,12.95,  12 ,10.95,9.95,11.95,10.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
3,Broadway Frame,12.95,11.95,10.95,10.95,11.95,10.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
4,Broadway French,12.95,11.95,10.95,10.95,11.95,10.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
5,Broadway Solid ,17.7,16.7,15.7,14.7,16.7,15.7,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
6,Broadway Solid  DF,17.7,16.7,15.7,14.7,16.7,15.7,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
7,Chicago Flat ,  12.39 ,  11.39 ,  10.39 ,  9.39 ,  11.39 ,  10.39 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
8,Chicago Flat  DF,  12.39 ,  11.39 ,  10.39 ,  9.39 ,  11.39 ,  10.39 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
9,Chicago Frame,  12.39 ,  11.39 ,  10.39 ,  10.39 ,  11.39 ,  10.39 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
10,Chicago French,  12.39 ,  11.39 ,  10.39 ,  10.39 ,  11.39 ,  10.39 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
11,Chicago Shaker Flat,  12.00 ,  11.00 ,  10.00 ,  9.00 ,  11.00 ,  10.00 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
12,Chicago Shaker Flat DF,  12.00 ,  11.00 ,  10.00 ,  9.00 ,  11.00 ,  10.00 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
13,Chicago Shaker Frame,  12.00 ,  11.00 ,  10.00 ,  10.00 ,  11.00 ,  10.00 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
14,Chicago Shaker French,  12.00 ,  11.00 ,  10.00 ,  10.00 ,  11.00 ,  10.00 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
15,Chicago Shaker Solid,  16.50 ,  15.50 ,  14.50 ,  13.50 ,  15.50 ,  14.50 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
16,Chicago Shaker Solid DF,  16.50 ,  15.50 ,  14.50 ,  13.50 ,  15.50 ,  14.50 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
17,Chicago Solid ,  17.23 ,  16.23 ,  15.23 ,  14.23 ,  16.23 ,  15.23 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
18,Chicago Solid  DF,  17.23 ,  16.23 ,  15.23 ,  14.23 ,  16.23 ,  15.23 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
19,Classic P100,  12.14 ,  11.14 ,  10.14 ,  9.14 ,  11.14 ,  9.14 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
20,Classic P100 DF,  12.14 ,  11.14 ,  10.14 ,  9.14 ,  11.14 ,  9.14 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
21,Classic P100 Frame,  12.14 ,  11.14 ,  10.14 ,  9.14 ,  11.14 ,  9.14 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
22,Classic P100 French,  12.14 ,  11.14 ,  10.14 ,  9.14 ,  11.14 ,  9.14 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
23,Classic P200,  13.45 ,  12.45 ,  11.45 ,  10.45 ,  12.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
24,Classic P200 DF,  13.45 ,  12.45 ,  11.45 ,  10.45 ,  12.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
25,Classic P200 Frame,  13.45 ,  12.45 ,  11.45 ,  10.45 ,  12.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
26,Classic P200 French,  13.45 ,  12.45 ,  11.45 ,  10.45 ,  12.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
27,Classic P300,  14.43 ,  13.43 ,  12.43 ,  11.43 ,  13.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
28,Classic P300 DF,  14.43 ,  13.43 ,  12.43 ,  11.43 ,  13.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
29,Classic P300 Frame,  14.43 ,  13.43 ,  12.43 ,  11.43 ,  13.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
30,Classic P300 French,  14.43 ,  13.43 ,  12.43 ,  11.43 ,  13.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
31,Classic P400,  13.45 ,  12.45 ,  11.45 ,  10.45 ,  12.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
32,Classic P400 DF,  13.45 ,  12.45 ,  11.45 ,  10.45 ,  12.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
33,Classic P400 Frame,  13.45 ,  12.45 ,  11.45 ,  10.45 ,  12.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
34,Classic P400 French,  13.45 ,  12.45 ,  11.45 ,  10.45 ,  12.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
35,Classic P500,  14.43 ,  13.43 ,  12.43 ,  11.43 ,  13.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
36,Classic P500 DF,  14.43 ,  13.43 ,  12.43 ,  11.43 ,  13.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
37,Classic P500 Frame,  14.43 ,  13.43 ,  12.43 ,  10.43 ,  13.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
38,Classic P500 French,  14.43 ,  13.43 ,  12.43 ,  11.43 ,  13.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
39,Classic S100,  16.56 ,  15.56 ,  14.56 ,  13.56 ,  15.56 ,  13.92 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
40,Classic S100 DF,  16.56 ,  15.56 ,  14.56 ,  13.56 ,  15.56 ,  13.92 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
